deployment_id,site_id,project_id,start_date,end_date,survey_nights,latitude,longitude,habitat,feature_type
SEWA_NO6_SWDSS_SP19_OFF,SEWA_NO6_SWDSS_SP19_OFF,Seattle Urban Carnivore Project,10/10/2019,10/19/2019,9,47.70982,-122.10448,Anthropogenic,None
ID_Forest_Galena_1,ID_Forest_Galena_1,Snapshot USA 2019,9/15/2019,10/19/2019,34,43.85301,-114.61059,Forest,None
ID_Forest_Galena_2,ID_Forest_Galena_2,Snapshot USA 2019,9/1/2019,10/16/2019,45,43.83749,-114.61117,Forest,None
ID_Forest_Galena_3,ID_Forest_Galena_3,Snapshot USA 2019,9/1/2019,10/24/2019,53,43.87335,-114.63296,Forest,None
ID_Forest_Galena_4,ID_Forest_Galena_4,Snapshot USA 2019,9/15/2019,10/24/2019,39,43.82284,-114.6235,Forest,None
ID_Forest_Galena_5,ID_Forest_Galena_5,Snapshot USA 2019,9/15/2019,10/19/2019,34,43.83664,-114.63902,Forest,None
ID_Forest_Galena_6,ID_Forest_Galena_6,Snapshot USA 2019,9/1/2019,10/16/2019,45,43.88966,-114.68813,Forest,None
ID_Forest_Galena_7,ID_Forest_Galena_7,Snapshot USA 2019,9/1/2019,10/16/2019,45,43.9053,-114.67992,Forest,None
ID_Forest_Galena_8,ID_Forest_Galena_8,Snapshot USA 2019,9/1/2019,10/16/2019,45,43.87229,-114.70593,Forest,None
ID_Forest_Hailey_1,ID_Forest_Hailey_1,Snapshot USA 2019,9/1/2019,10/24/2019,53,43.53206,-114.5214,Forest,None
ID_Forest_Hailey_10,ID_Forest_Hailey_10,Snapshot USA 2019,9/1/2019,10/23/2019,52,43.49928,-114.4926,Forest,None
ID_Forest_Hailey_2,ID_Forest_Hailey_2,Snapshot USA 2019,9/1/2019,10/24/2019,53,43.55942,-114.49716,Forest,None
ID_Forest_Hailey_4,ID_Forest_Hailey_4,Snapshot USA 2019,9/1/2019,10/17/2019,46,43.62649,-114.4029,Forest,None
ID_Forest_Hailey_5,ID_Forest_Hailey_5,Snapshot USA 2019,9/1/2019,10/17/2019,46,43.61499,-114.4136,Forest,None
ID_Forest_Hailey_6,ID_Forest_Hailey_6,Snapshot USA 2019,9/1/2019,9/27/2019,26,43.55825,-114.51784,Forest,None
ID_Forest_Hailey_7,ID_Forest_Hailey_7,Snapshot USA 2019,9/1/2019,10/23/2019,52,43.54676,-114.48647,Forest,None
ID_Forest_Hailey_8,ID_Forest_Hailey_8,Snapshot USA 2019,9/1/2019,10/24/2019,53,43.54587,-114.4413,Forest,None
ID_Forest_Hailey_9,ID_Forest_Hailey_9,Snapshot USA 2019,9/1/2019,10/17/2019,46,43.58169,-114.4318,Forest,None
ID_Forest_Sun_Valley_1,ID_Forest_Sun_Valley_1,Snapshot USA 2019,9/1/2019,10/18/2019,47,43.76833,-114.25939,Forest,None
ID_Forest_Sun_Valley_10,ID_Forest_Sun_Valley_10,Snapshot USA 2019,9/1/2019,10/17/2019,46,43.7002,-114.27441,Forest,None
ID_Forest_Sun_Valley_11,ID_Forest_Sun_Valley_11,Snapshot USA 2019,9/1/2019,10/22/2019,51,43.60068,-114.2006,Forest,None
ID_Forest_Sun_Valley_2,ID_Forest_Sun_Valley_2,Snapshot USA 2019,9/1/2019,10/18/2019,47,43.75554,-114.22144,Forest,None
ID_Forest_Sun_Valley_3,ID_Forest_Sun_Valley_3,Snapshot USA 2019,9/3/2019,10/18/2019,45,43.74519,-114.2242,Forest,None
ID_Forest_Sun_Valley_4,ID_Forest_Sun_Valley_4,Snapshot USA 2019,9/3/2019,10/25/2019,52,43.73635,-114.22157,Forest,None
ID_Forest_Sun_Valley_5,ID_Forest_Sun_Valley_5,Snapshot USA 2019,9/1/2019,10/17/2019,46,43.71683,-114.25973,Forest,None
ID_Forest_Sun_Valley_6,ID_Forest_Sun_Valley_6,Snapshot USA 2019,9/1/2019,10/20/2019,49,43.69706,-114.20373,Forest,None
ID_Forest_Sun_Valley_7,ID_Forest_Sun_Valley_7,Snapshot USA 2019,9/1/2019,10/20/2019,49,43.68891,-114.22162,Forest,None
ID_Forest_Sun_Valley_8,ID_Forest_Sun_Valley_8,Snapshot USA 2019,9/1/2019,10/22/2019,51,43.66397,-114.14082,Forest,None
ID_Forest_Sun_Valley_9,ID_Forest_Sun_Valley_9,Snapshot USA 2019,9/4/2019,10/20/2019,46,43.67903,-114.16431,Forest,None
OR_Forest_Oregon_State_University_1,OR_Forest_Oregon_State_University_1,Snapshot USA 2019,9/6/2019,10/23/2019,47,44.43746,-123.4404,Forest,None
OR_Forest_Oregon_State_University_10,OR_Forest_Oregon_State_University_10,Snapshot USA 2019,9/6/2019,10/23/2019,47,44.41524,-123.44887,Forest,None
OR_Forest_Oregon_State_University_11,OR_Forest_Oregon_State_University_11,Snapshot USA 2019,9/6/2019,10/23/2019,47,44.41208,-123.45385,Forest,None
OR_Forest_Oregon_State_University_13,OR_Forest_Oregon_State_University_13,Snapshot USA 2019,9/6/2019,10/23/2019,47,44.41071,-123.47724,Forest,None
OR_Forest_Oregon_State_University_14,OR_Forest_Oregon_State_University_14,Snapshot USA 2019,9/6/2019,10/23/2019,47,44.42231,-123.42228,Forest,None
OR_Forest_Oregon_State_University_15,OR_Forest_Oregon_State_University_15,Snapshot USA 2019,9/6/2019,10/23/2019,47,44.42335,-123.4269,Forest,None
OR_Forest_Oregon_State_University_2,OR_Forest_Oregon_State_University_2,Snapshot USA 2019,9/6/2019,10/23/2019,47,44.43848,-123.44706,Forest,None
OR_Forest_Oregon_State_University_5,OR_Forest_Oregon_State_University_5,Snapshot USA 2019,9/6/2019,10/23/2019,47,44.42362,-123.4461,Forest,None
OR_Forest_Oregon_State_University_7,OR_Forest_Oregon_State_University_7,Snapshot USA 2019,9/6/2019,10/23/2019,47,44.42099,-123.41943,Forest,None
OR_Forest_Starkey_Experimental_Forest_14B,OR_Forest_Starkey_Experimental_Forest_14B,Snapshot USA 2019,9/2/2019,10/11/2019,39,45.30413,-118.59501,Forest,None
OR_Forest_Starkey_Experimental_Forest_15B,OR_Forest_Starkey_Experimental_Forest_15B,Snapshot USA 2019,9/1/2019,10/4/2019,33,45.30507,-118.58209,Forest,None
OR_Forest_Starkey_Experimental_Forest_26,OR_Forest_Starkey_Experimental_Forest_26,Snapshot USA 2019,9/1/2019,10/2/2019,31,45.29552,-118.58155,Forest,None
OR_Forest_Starkey_Experimental_Forest_36B,OR_Forest_Starkey_Experimental_Forest_36B,Snapshot USA 2019,9/10/2019,10/2/2019,22,45.28672,-118.59368,Forest,None
OR_Forest_Starkey_Experimental_Forest_37,OR_Forest_Starkey_Experimental_Forest_37,Snapshot USA 2019,9/1/2019,10/2/2019,31,45.28695,-118.58028,Forest,None
OR_Forest_Starkey_Experimental_Forest_38,OR_Forest_Starkey_Experimental_Forest_38,Snapshot USA 2019,9/1/2019,10/2/2019,31,45.28624,-118.5694,Forest,Trail hiking
OR_Forest_Starkey_Experimental_Forest_39,OR_Forest_Starkey_Experimental_Forest_39,Snapshot USA 2019,9/5/2019,10/4/2019,29,45.28681,-118.55641,Forest,None
OR_Forest_Starkey_Experimental_Forest_40,OR_Forest_Starkey_Experimental_Forest_40,Snapshot USA 2019,9/1/2019,10/2/2019,31,45.28763,-118.54344,Forest,None
OR_Forest_Starkey_Experimental_Forest_46,OR_Forest_Starkey_Experimental_Forest_46,Snapshot USA 2019,9/1/2019,10/8/2019,37,45.27832,-118.60679,Forest,None
OR_Forest_Starkey_Experimental_Forest_48B,OR_Forest_Starkey_Experimental_Forest_48B,Snapshot USA 2019,9/3/2019,10/4/2019,31,45.27778,-118.57935,Forest,None
OR_Forest_Starkey_Experimental_Forest_49B,OR_Forest_Starkey_Experimental_Forest_49B,Snapshot USA 2019,9/1/2019,10/4/2019,33,45.277589999999996,-118.56878,Forest,Road dirt
OR_Forest_Starkey_Experimental_Forest_50B,OR_Forest_Starkey_Experimental_Forest_50B,Snapshot USA 2019,9/1/2019,10/4/2019,33,45.27851,-118.55618,Forest,None
OR_Forest_Starkey_Experimental_Forest_51B,OR_Forest_Starkey_Experimental_Forest_51B,Snapshot USA 2019,9/1/2019,10/2/2019,31,45.27849,-118.54291,Forest,Trail hiking
OR_Forest_Starkey_Experimental_Forest_59B,OR_Forest_Starkey_Experimental_Forest_59B,Snapshot USA 2019,9/1/2019,10/4/2019,33,45.26926,-118.58045,Forest,None
OR_Forest_Starkey_Experimental_Forest_60B,OR_Forest_Starkey_Experimental_Forest_60B,Snapshot USA 2019,9/3/2019,10/4/2019,31,45.26884,-118.56695,Forest,None
OR_Forest_Cow_Creek_20_01,OR_Forest_Cow_Creek_20_01,Snapshot USA 2020,10/6/2020,10/27/2020,21,43.11358,-123.04456,Forest,Trail hiking
OR_Forest_Cow_Creek_20_02,OR_Forest_Cow_Creek_20_02,Snapshot USA 2020,10/6/2020,10/27/2020,21,43.10405,-123.03687,Forest,None
OR_Forest_Cow_Creek_20_03,OR_Forest_Cow_Creek_20_03,Snapshot USA 2020,10/6/2020,10/27/2020,21,43.08963,-123.03425,Forest,None
OR_Forest_Cow_Creek_20_04,OR_Forest_Cow_Creek_20_04,Snapshot USA 2020,10/6/2020,10/27/2020,21,43.08571,-122.98076,Forest,None
OR_Forest_Cow_Creek_20_05,OR_Forest_Cow_Creek_20_05,Snapshot USA 2020,10/6/2020,10/27/2020,21,43.08825,-122.96037,Forest,None
OR_Forest_Cow_Creek_20_06,OR_Forest_Cow_Creek_20_06,Snapshot USA 2020,10/6/2020,10/27/2020,21,43.08361,-122.9912,Forest,None
OR_Forest_Cow_Creek_20_09,OR_Forest_Cow_Creek_20_09,Snapshot USA 2020,10/5/2020,10/27/2020,22,43.06712,-122.95845,Forest,None
OR_Forest_Cow_Creek_20_10,OR_Forest_Cow_Creek_20_10,Snapshot USA 2020,10/5/2020,10/27/2020,22,43.05536,-122.95079,Forest,None
OR_Forest_Cow_Creek_20_11,OR_Forest_Cow_Creek_20_11,Snapshot USA 2020,10/5/2020,10/27/2020,22,43.05504,-122.93709,Forest,None
OR_Forest_Cow_Creek_20_12,OR_Forest_Cow_Creek_20_12,Snapshot USA 2020,10/5/2020,10/27/2020,22,43.03803,-122.94518,Forest,None
OR_Forest_Cow_Creek_20_16,OR_Forest_Cow_Creek_20_16,Snapshot USA 2020,10/5/2020,10/27/2020,22,43.01642,-122.92581,Forest,None
OR_Forest_Cow_Creek_20_17,OR_Forest_Cow_Creek_20_17,Snapshot USA 2020,10/5/2020,10/27/2020,22,42.99731,-122.94067,Forest,None
OR_Forest_Cow_Creek_20_18,OR_Forest_Cow_Creek_20_18,Snapshot USA 2020,10/5/2020,10/27/2020,22,42.97698,-122.94605,Forest,None
OR_Forest_Oregon_State_University_20_04,OR_Forest_Oregon_State_University_20_04,Snapshot USA 2020,9/4/2020,10/24/2020,50,44.4295,-123.4507,Forest,None
SEWA_N01_LTPSS_SP20_OFF,SEWA_N01_LTPSS_SP20_OFF,Snapshot USA 2020,8/25/2020,10/29/2020,65,47.6557,-122.3914,Anthropogenic,None
SEWA_N02_DRPSS_SP20_OFF_reupload,SEWA_N02_DRPSS_SP20_OFF_reupload,Snapshot USA 2020,9/24/2020,11/20/2020,57,47.6449,-122.3582,Anthropogenic,None
SEWA_N06_SWDSS_SP20_OFF,SEWA_N06_SWDSS_SP20_OFF,Snapshot USA 2020,8/24/2020,11/6/2020,74,47.70977,-122.10445,Anthropogenic,None
SEWA_N07_RWPSS_SP20_0FF,SEWA_N07_RWPSS_SP20_0FF,Snapshot USA 2020,8/28/2020,10/30/2020,63,47.7149,-122.04111,Anthropogenic,None
WA_Forest_Lower_Elwha_20_02,WA_Forest_Lower_Elwha_20_02,Snapshot USA 2020,8/31/2020,11/6/2020,67,48.07076,-124.104,Forest,None
WA_Forest_Lower_Elwha_20_03,WA_Forest_Lower_Elwha_20_03,Snapshot USA 2020,8/31/2020,11/2/2020,63,48.10678,-124.10503,Forest,None
WA_Forest_Lower_Elwha_20_04,WA_Forest_Lower_Elwha_20_04,Snapshot USA 2020,8/7/2020,11/2/2020,87,48.1251,-124.132,Forest,None
WA_Forest_Lower_Elwha_20_06,WA_Forest_Lower_Elwha_20_06,Snapshot USA 2020,8/1/2020,9/16/2020,46,48.14371,-123.73232,Forest,None
WA_Forest_Lower_Elwha_20_08,WA_Forest_Lower_Elwha_20_08,Snapshot USA 2020,8/28/2020,11/1/2020,65,48.12684,-123.54896,Forest,None
WA_Forest_Lower_Elwha_20_09,WA_Forest_Lower_Elwha_20_09,Snapshot USA 2020,8/19/2020,9/29/2020,41,48.12744,-123.863,Forest,None
WA_Forest_Lower_Elwha_20_10,WA_Forest_Lower_Elwha_20_10,Snapshot USA 2020,8/26/2020,10/7/2020,42,47.96833,-123.11054,Forest,None
WA_Forest_Lower_Elwha_20_12,WA_Forest_Lower_Elwha_20_12,Snapshot USA 2020,8/31/2020,11/19/2020,80,48.14621,-123.89422,Forest,None
WA_Forest_Lower_Elwha_20_13,WA_Forest_Lower_Elwha_20_13,Snapshot USA 2020,8/30/2020,11/1/2020,63,48.09341,-123.621,Forest,None
WA_Forest_Lower_Elwha_20_14,WA_Forest_Lower_Elwha_20_14,Snapshot USA 2020,8/30/2020,11/1/2020,63,48.10664,-124.212,Forest,None
WA_Forest_Lower_Elwha_20_15,WA_Forest_Lower_Elwha_20_15,Snapshot USA 2020,8/28/2020,11/2/2020,66,48.10829,-123.88921,Forest,None
WA_Forest_Olympic_Peninsula_20_02,WA_Forest_Olympic_Peninsula_20_02,Snapshot USA 2020,8/5/2020,11/23/2020,110,48,-123,Forest,None
WA_Forest_Olympic_Peninsula_20_03,WA_Forest_Olympic_Peninsula_20_03,Snapshot USA 2020,8/10/2020,11/30/2020,112,47.95,-122.87,Forest,None
WA_Forest_Olympic_Peninsula_20_04,WA_Forest_Olympic_Peninsula_20_04,Snapshot USA 2020,8/12/2020,11/30/2020,110,47.89,-122.68,Forest,None
WA_Forest_Olympic_Peninsula_20_05,WA_Forest_Olympic_Peninsula_20_05,Snapshot USA 2020,8/21/2020,11/30/2020,101,47.88,-122.66,Forest,None
WA_Forest_Olympic_Peninsula_20_07,WA_Forest_Olympic_Peninsula_20_07,Snapshot USA 2020,8/12/2020,11/30/2020,110,47.91,-122.81,Forest,None
WA_Forest_Olympic_Peninsula_20_08,WA_Forest_Olympic_Peninsula_20_08,Snapshot USA 2020,9/9/2020,12/1/2020,83,47.78,-122.77,Forest,None
WA_Forest_Olympic_Peninsula_20_10,WA_Forest_Olympic_Peninsula_20_10,Snapshot USA 2020,8/4/2020,10/3/2020,60,47.99,-123.03,Forest,None
WA_Forest_Olympic_Peninsula_20_11,WA_Forest_Olympic_Peninsula_20_11,Snapshot USA 2020,8/4/2020,11/23/2020,111,47.98,-122.97,Forest,None
WA_Forest_Olympic_Peninsula_20_12,WA_Forest_Olympic_Peninsula_20_12,Snapshot USA 2020,8/1/2020,11/19/2020,110,47.97,-123.06,Forest,None
WA_Forest_Olympic_Peninsula_20_13,WA_Forest_Olympic_Peninsula_20_13,Snapshot USA 2020,8/1/2020,11/20/2020,111,47.968,-123.003,Forest,None
WA_Forest_Olympic_Peninsula_20_14,WA_Forest_Olympic_Peninsula_20_14,Snapshot USA 2020,8/2/2020,12/3/2020,123,47.96,-122.95,Forest,None
WA_Forest_Olympic_Peninsula_20_15,WA_Forest_Olympic_Peninsula_20_15,Snapshot USA 2020,8/13/2020,12/3/2020,112,47.95,-123.03,Forest,None
Oregon_Forest_Lesmeister_21_dep_01,Oregon_Forest_Lesmeister_21_loc_01,Snapshot USA 2021,9/23/2021,11/6/2021,44,44.4374171,-123.4395317,Forest,None
Oregon_Forest_Lesmeister_21_dep_02,Oregon_Forest_Lesmeister_21_loc_02,Snapshot USA 2021,9/23/2021,11/6/2021,44,44.43729137,-123.4464166,Forest,None
Oregon_Forest_Lesmeister_21_dep_03,Oregon_Forest_Lesmeister_21_loc_03,Snapshot USA 2021,9/23/2021,11/6/2021,44,44.43306972,-123.4523834,Forest,None
Oregon_Forest_Lesmeister_21_dep_04,Oregon_Forest_Lesmeister_21_loc_04,Snapshot USA 2021,9/23/2021,11/6/2021,44,44.42941522,-123.450666,Forest,None
Oregon_Forest_Lesmeister_21_dep_05,Oregon_Forest_Lesmeister_21_loc_05,Snapshot USA 2021,9/23/2021,11/6/2021,44,44.42243538,-123.4467558,Forest,None
Oregon_Forest_Lesmeister_21_dep_06,Oregon_Forest_Lesmeister_21_loc_06,Snapshot USA 2021,9/23/2021,11/6/2021,44,44.41901465,-123.4466669,Forest,None
Oregon_Forest_Lesmeister_21_dep_07,Oregon_Forest_Lesmeister_21_loc_07,Snapshot USA 2021,9/23/2021,11/6/2021,44,44.41525255,-123.4486857,Forest,None
Oregon_Forest_Lesmeister_21_dep_08,Oregon_Forest_Lesmeister_21_loc_08,Snapshot USA 2021,9/23/2021,11/6/2021,44,44.41208846,-123.4538643,Forest,None
Oregon_Forest_Lesmeister_21_dep_09,Oregon_Forest_Lesmeister_21_loc_09,Snapshot USA 2021,9/23/2021,11/6/2021,44,44.40896662,-123.4620278,Forest,None
Oregon_Forest_Lesmeister_21_dep_10,Oregon_Forest_Lesmeister_21_loc_10,Snapshot USA 2021,9/23/2021,11/6/2021,44,44.40901124,-123.4699743,Forest,None
Oregon_Forest_Lesmeister_21_dep_11,Oregon_Forest_Lesmeister_21_loc_11,Snapshot USA 2021,9/23/2021,11/6/2021,44,44.41071298,-123.4772571,Forest,None
Oregon_Forest_Lesmeister_21_dep_12,Oregon_Forest_Lesmeister_21_loc_12,Snapshot USA 2021,9/23/2021,11/6/2021,44,44.40811798,-123.4879106,Forest,None
Oregon_Forest_Lesmeister_21_dep_13,Oregon_Forest_Lesmeister_21_loc_13,Snapshot USA 2021,9/23/2021,11/6/2021,44,44.41027846,-123.4807754,Forest,None
Oregon_Forest_Lesmeister_21_dep_14,Oregon_Forest_Lesmeister_21_loc_14,Snapshot USA 2021,9/23/2021,11/6/2021,44,44.4098785,-123.4575996,Forest,None
Oregon_Forest_Lesmeister_21_dep_15,Oregon_Forest_Lesmeister_21_loc_15,Snapshot USA 2021,9/23/2021,11/6/2021,44,44.42656037,-123.4486214,Forest,None
DavidRodgersParkSS1_04OCT23-08NOV23,DRPSS1,Seattle Urban Carnivore Project,10/4/2023,11/8/2023,35,47.64473,-122.3583,Forest,None
DavidRodgersParkSS1_05SEP23-04OCT23,DRPSS1,Seattle Urban Carnivore Project,9/5/2023,10/4/2023,29,47.64473,-122.3583,Forest,None
DiscoveryParkSS1_01OCT23 - 05NOV23,DSPSS1,Seattle Urban Carnivore Project,10/1/2023,11/5/2023,35,47.660738,-122.422645,Forest,None
DiscoveryParkSS1_02SEP23-01OCT23,DSPSS1,Seattle Urban Carnivore Project,9/2/2023,10/1/2023,29,47.660738,-122.422645,Forest,None
InvernessRavineParkSS1_08OCT23-12NOV23,IRPSS1,Seattle Urban Carnivore Project,10/8/2023,11/12/2023,35,47.69039,-122.28094,Forest,None
InvernessRavineParkSS1_17SEP23-08OCT23,IRPSS1,Seattle Urban Carnivore Project,9/17/2023,10/8/2023,21,47.69039,-122.28094,Forest,None
JuanitaBayParkSS1_29AUG23-29SEP23,JBPSS1,Seattle Urban Carnivore Project,8/29/2023,9/29/2023,31,47.69621,-122.20211,Forest,None
JuanitaBayParkSS1_29SEP23-07OCT23,JBPSS1,Seattle Urban Carnivore Project,9/29/2023,10/7/2023,8,47.69621,-122.20211,Forest,None
LawtonParkSS1_04SEP23-06OCT23,LTPSS1,Seattle Urban Carnivore Project,9/4/2023,10/6/2023,32,47.655776,-122.39133,Forest,None
LawtonParkSS1_06OCT23-28OCT23,LTPSS1,Seattle Urban Carnivore Project,10/6/2023,10/28/2023,22,47.655776,-122.39133,Forest,None
LowerWoodlandParkSS1_02OCT23-06NOV23,LWPSS1,Seattle Urban Carnivore Project,10/2/2023,11/6/2023,35,47.66725,-122.34328,Forest,None
LowerWoodlandParkSS1_06SEP23-02OCT23,LWPSS1,Seattle Urban Carnivore Project,9/6/2023,10/2/2023,26,47.66725,-122.34328,Forest,None
MagnusonParkSS1_26AUG23-30SEP23,MGPSS1,Seattle Urban Carnivore Project,8/26/2023,9/30/2023,35,47.680083,-122.251167,Forest,None
MagnusonParkSS1_30SEP23-04NOV23,MGPSS1,Seattle Urban Carnivore Project,9/30/2023,11/4/2023,35,47.680083,-122.251167,Forest,None
NorthRoseHillParkSS1_06SEP23-30SEP23,NRPSS1,Seattle Urban Carnivore Project,9/6/2023,9/30/2023,24,47.6892,-122.17105,Forest,None
NorthRoseHillParkSS1_30SEP23-05NOV23,NRPSS1,Seattle Urban Carnivore Project,9/30/2023,11/5/2023,36,47.6892,-122.17105,Forest,None
RedmondWatershedPreserveSS2_03SEP23-16SEP23,RWPSS2,Seattle Urban Carnivore Project,9/3/2023,9/16/2023,13,47.716111,-122.035278,Forest,None
RedmondWatershedPreserveSS2_08OCT23-12NOV23,RWPSS2,Seattle Urban Carnivore Project,10/8/2023,11/12/2023,35,47.716111,-122.035278,Forest,None
SEWA_N01_DSPSS1_SP22,DSPSS1,Seattle Urban Carnivore Project,9/12/2022,9/30/2022,18,47.6607,-122.4226,Anthropogenic,None
SEWA_N01_LTPSS1_SP22,LTPSS1,Seattle Urban Carnivore Project,9/3/2022,10/29/2022,56,47.6558,-122.3913,Anthropogenic,None
SEWA_N02_DRPSS1_SP22,DRPSS1,Seattle Urban Carnivore Project,9/8/2022,10/10/2022,32,47.6447,-122.3583,Anthropogenic,None
SEWA_N03_IRPSS1_SP22,IRPSS1,Seattle Urban Carnivore Project,9/2/2022,11/19/2022,78,47.6904,-122.2809,Anthropogenic,None
SEWA_N03_MGPSS1_SP22,MGPSS1,Seattle Urban Carnivore Project,8/27/2022,9/29/2022,33,47.6801,-122.2512,Anthropogenic,None
SEWA_N03_RVPSS1_SP22,RVPSS1,Seattle Urban Carnivore Project,9/23/2022,9/26/2022,3,47.673,-122.3091,Anthropogenic,None
SEWA_N04_JBPSS1_SP22,JBPSS1,Seattle Urban Carnivore Project,8/31/2022,10/29/2022,59,47.6962,-122.2021,Anthropogenic,None
SEWA_N07_RWPSS2_SP22,RWPSS2,Seattle Urban Carnivore Project,9/20/2022,10/30/2022,40,47.7161,-122.0353,Anthropogenic,None
SammamishValleyParkSS1_14OCT23-03NOV23,SVPSS1,Seattle Urban Carnivore Project,10/14/2023,11/3/2023,20,47.70661,-122.14924,Forest,None
SammamishValleyParkSS1_31AUG23-14OCT23,SVPSS1,Seattle Urban Carnivore Project,8/31/2023,10/14/2023,44,47.70661,-122.14924,Forest,None
SmithWoodsParkSS1_02SEP23-30SEP23,SWDSS1,Seattle Urban Carnivore Project,9/2/2023,9/30/2023,28,47.70955,-122.10445,Forest,None
SmithWoodsParkSS1_30SEP23-05NOV23,SWDSS1,Seattle Urban Carnivore Project,9/30/2023,11/5/2023,36,47.70955,-122.10445,Forest,None
ID_Forest_Rachlow_UIEF_22_01_01,UIEF_22_01,Snapshot USA 2022,9/4/2022,10/30/2022,56,46.799473,-116.810692,Forest,None
ID_Forest_Rachlow_UIEF_22_11_01,UIEF_22_01,Snapshot USA 2022,9/4/2022,10/30/2022,56,46.799473,-116.810692,Forest,None
OR_Forest_Oregon_State_University_22_ORSNAP01 09/21/2022,Oregon_Forest_Lesmeister_21_loc_01,Snapshot USA 2022,9/21/2022,11/11/2022,51,44.43742,-123.4395317,Forest,None
OR_Forest_Oregon_State_University_22_ORSNAP02 09/21/2022,Oregon_Forest_Lesmeister_21_loc_02,Snapshot USA 2022,9/21/2022,11/11/2022,51,44.43729,-123.4464166,Forest,None
OR_Forest_Oregon_State_University_22_ORSNAP03 09/21/2022,Oregon_Forest_Lesmeister_21_loc_03,Snapshot USA 2022,9/21/2022,11/11/2022,51,44.43307,-123.4523834,Forest,None
OR_Forest_Oregon_State_University_22_ORSNAP04 09/21/2022,Oregon_Forest_Lesmeister_21_loc_04,Snapshot USA 2022,9/21/2022,11/11/2022,51,44.42942,-123.450666,Forest,None
OR_Forest_Oregon_State_University_22_ORSNAP05 09/21/2022,Oregon_Forest_Lesmeister_21_loc_05,Snapshot USA 2022,9/21/2022,11/11/2022,51,44.42244,-123.4467558,Forest,None
OR_Forest_Oregon_State_University_22_ORSNAP06 09/21/2022,Oregon_Forest_Lesmeister_21_loc_06,Snapshot USA 2022,9/21/2022,11/11/2022,51,44.41901,-123.4466669,Forest,None
OR_Forest_Oregon_State_University_22_ORSNAP07 09/21/2022,OR_Forest_Oregon_State_University_22_ORSNAP07,Snapshot USA 2022,9/21/2022,11/11/2022,51,44.41525,-123.4486857,Forest,None
OR_Forest_Oregon_State_University_22_ORSNAP08 09/21/2022,Oregon_Forest_Lesmeister_21_loc_08,Snapshot USA 2022,9/21/2022,11/11/2022,51,44.41209,-123.4538643,Forest,None
OR_Forest_Oregon_State_University_22_ORSNAP09 09/23/2022,Oregon_Forest_Lesmeister_21_loc_09,Snapshot USA 2022,9/23/2022,11/11/2022,49,44.40897,-123.4620278,Forest,Trail game
OR_Forest_Oregon_State_University_22_ORSNAP10 09/23/2022,Oregon_Forest_Lesmeister_21_loc_10,Snapshot USA 2022,9/23/2022,11/11/2022,49,44.40901,-123.4699743,Forest,None
OR_Forest_Oregon_State_University_22_ORSNAP11 09/23/2022,Oregon_Forest_Lesmeister_21_loc_11,Snapshot USA 2022,9/23/2022,11/11/2022,49,44.41071,-123.4772571,Forest,None
OR_Forest_Oregon_State_University_22_ORSNAP12 09/23/2022,Oregon_Forest_Lesmeister_21_loc_12,Snapshot USA 2022,9/23/2022,11/11/2022,49,44.40812,-123.4879106,Forest,None
OR_Forest_Oregon_State_University_22_ORSNAP13 09/23/2022,Oregon_Forest_Lesmeister_21_loc_13,Snapshot USA 2022,10/1/2022,11/11/2022,41,44.41028,-123.4807754,Forest,None
OR_Forest_Oregon_State_University_22_ORSNAP14 09/23/2022,Oregon_Forest_Lesmeister_21_loc_14,Snapshot USA 2022,9/23/2022,11/11/2022,49,44.40988,-123.4575996,Forest,None
OR_Forest_Oregon_State_University_22_ORSNAP15 09/21/2022,Oregon_Forest_Lesmeister_21_loc_15,Snapshot USA 2022,9/21/2022,11/11/2022,51,44.42656,-123.4486214,Forest,None
WA_Forest_Elwha_22_dep_05,WA_Forest_Elwha_Station31,Snapshot USA 2022,8/5/2022,10/4/2022,60,48.10632,-123.65346,Forest,None
WA_Forest_Johnson_22_BT01,WA_Forest_Johnson_22_01,Snapshot USA 2022,8/30/2022,11/8/2022,70,47.66006667,-122.1816167,Forest,None
WA_Forest_Johnson_22_BT02,WA_Forest_Johnson_22_02,Snapshot USA 2022,8/30/2022,11/8/2022,70,47.65628333,-122.1773333,Forest,None
WA_Forest_Johnson_22_BT03,WA_Forest_Johnson_22_03,Snapshot USA 2022,8/30/2022,11/8/2022,70,47.65506667,-122.1808167,Forest,None
WA_Forest_Johnson_22_BT05,WA_Forest_Johnson_22_05,Snapshot USA 2022,8/30/2022,11/1/2022,63,47.65701667,-122.1677167,Forest,None
WA_Forest_Johnson_22_BT06,WA_Forest_Johnson_22_06,Snapshot USA 2022,8/30/2022,11/1/2022,63,47.65936667,-122.1656833,Forest,None
WA_Forest_Johnson_22_BT07,WA_Forest_Johnson_22_07,Snapshot USA 2022,8/30/2022,11/1/2022,63,47.65408333,-122.16585,Forest,None
WA_Forest_Johnson_22_BT08,WA_Forest_Johnson_22_08,Snapshot USA 2022,8/30/2022,11/1/2022,63,47.6503,-122.168,Forest,None
WA_Forest_Johnson_22_BT09,WA_Forest_Johnson_22_09,Snapshot USA 2022,8/30/2022,11/1/2022,63,47.64888333,-122.1650167,Forest,None
